一 21,819
一一 247
一一二 0
一一例 1
一一列举 8
一一对 1
一一对应 14
一一记 1
一一道来 3
一丁 0
一丁点 40
一丁点儿 41
一七 0
一七四零年 0
一万 75
一万一千 7
一万七千 7
一万三千 6
一万两千 12
一万个 7
一万九千 5
一万二 0
一万二千 22
一万二千五百 0
一万二千名 1
一万五 1
一万五千 26
一万五千元 5
一万五千名 0
一万五千多 0
一万亿 1
一万亿美元 11
一万倍 4
一万元 42
一万八千 12
一万六千 11
一万只 2
一万名 15
一万四千 8
一万块 1
一万多 8
一万多名 1
一万多块 1
一万多年 2
一万家 2
一万左右 0
一万年 19
一万张 0
一万条 0
一万次 4
一万步 2
一万种 0
一丈 3
一三五 1
一三零章 0
一上 10
一上午 29
一上台 4
一上场 2
一下 9,328
一下一下 2
一下下 13
一下全部 0
一下四周 7
一下头 26
一下子 470
一下子全部 0
一下子把 17
一下子站 0
一下床 1
一下手 5
一下眼 6
一下站 2
一下肚子 0
一下顶 0
一不做 1
一不太 0
一不实 0
一不小心 39
一不忙 0
一不注意 0
一不留神 11
一不退 0
一不限 1
一不雅念 0
一不面 1
一世 83
一世英名 1
一丘之貉 5
一业 0
一丛 21
一丛丛 5
一丛树 0
一丛野 2
一丛长 0
一丝 436
一丝一毫 16
一丝不挂 30
一丝不苟 56
一丝丝 8
一两 29
一两万 1
一两万块 1
一两下 3
一两个 206
一两件 31
一两倍 0
一两分 1
一两分钟 29
一两千 0
一两千元 0
一两口 0
一两句 12
一两句话 28
一两只 6
一两名 4
一两周 15
一两回 3
一两场 2
一两块 3
一两声 7
一两处 4
一两天 95
一两套 0
一两家 5
一两岁 2
一两年 81
一两张 1
一两手 1
一两招 0
一两支 2
一两日 0
一两月 0
一两本 1
一两杯 3
一两株 0
一两样 0
一两次 59
一两款 2
一两步 7
一两点 8
一两片 7
一两百万 0
一两百个 1
一两百年 0
一两秒 2
一两辆 0
一两页 1
一两项 2
一两颗 4
一个 136,035
一个一岁 2
一个一米 0
一个七十 0
一个七十岁 3
一个七岁 10
一个三十 2
一个三十出头 0
一个三十岁 1
一个三天 1
一个三层 5
一个三岁 12
一个三维 12
一个三面 0
一个两岁 4
一个个 266
一个二元 1
一个二十 1
一个二十三岁 1
一个二十五岁 1
一个二十岁 3
一个二维 4
一个五十 1
一个五十岁 2
一个五岁 1
一个亿万 0
一个伍 0
一个八岁 3
一个六十 2
一个六十多岁 2
一个六岁 5
一个劲 6
一个劲儿 18
一个劲地 9
一个包 27
一个十一 1
一个十七八岁 0
一个十三岁 1
一个十个 0
一个十九岁 0
一个十二 3
一个十二三岁 0
一个十二岁 1
一个十五岁 2
一个十八岁 2
一个十六岁 8
一个十几岁 5
一个十四岁 1
一个十多岁 4
一个十岁 10
一个千 0
一个千年 7
一个半 137
一个半月 10
一个双 14
一个名 2
一个响 2
一个四十 4
一个四十多岁 0
一个四岁 5
一个团 9
一个圈 18
一个多 248
一个多元 23
一个多月 48
一个天 5
一个头 25
一个套 12
一个巴掌拍不响 0
一个床 2
一个心眼 4
一个打 6
一个排 12
一个整 0
一个月 1,223
一个样 21
一个桶 6
一个点 46
一个班 13
一个男孩 183
一个盆 3
一个碗 15
一个第一次 1
一个第三种 0
一个筐 0
一个箭步 1
一个系列 8
一个纸 7
一个组 18
一个终日 1
一个终生 25
一个胎 0
一个脚印 2
一个舒服 5
一个萝卜一个坑 1
一个角 21
一个身 2
一个通 1
一个集 8
一个零 11
一个顶 4
一个鼻孔 4
一中 38
一中一台 11
一串 132
一串串 15
一串红 2
一临国 1
一丸 0
一为 37
一为亚 1
一主 4
一主一 0
一主爱 0
一举 69
一举一动 73
一举三得 0
一举两得 12
一举成名 27
一举手一 0
一举数得 0
一久 0
一之 0
一之为甚 0
